,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
389,19,4,214,0,[170],['[UNK]'],0,"[170, 162, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 192, 179, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 192, 179, 223, 158, 141, 233, 214, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
390,19,5,177,0,[170],['[UNK]'],0,"[170, 192, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 223, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 223, 177, 158, 179, 141, 214, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
391,19,7,162,0,[170],['[UNK]'],1,"[170, 192, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 179, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 179, 141, 223, 214, 158, 233, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
392,19,8,120,0,[44],['[UNK]'],1,"[44, 120, 66]","['[UNK]', '[UNK]', '[UNK]']",1,"[44, 120, 66, 25, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[44, 120, 66, 25, 97, 32, 62, 36, 15, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
393,19,9,97,0,[44],['[UNK]'],0,"[44, 53, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[44, 53, 36, 107, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[44, 53, 36, 107, 22, 18, 97, 25, 15, 66]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
394,19,10,250,0,[192],['[UNK]'],0,"[192, 188, 224]","['[UNK]', '[UNK]', '[UNK]']",0,"[192, 188, 224, 246, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[192, 188, 224, 246, 179, 170, 168, 141, 233, 199]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
395,19,11,238,0,[188],['[UNK]'],0,"[188, 170, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 170, 179, 144, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[188, 170, 179, 144, 233, 168, 141, 196, 199, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
396,19,12,194,0,[135],['[UNK]'],1,"[135, 194, 170]","['[UNK]', '[UNK]', '[UNK]']",1,"[135, 194, 170, 179, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[135, 194, 170, 179, 192, 162, 196, 138, 218, 126]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
397,19,13,42,0,[62],['[UNK]'],0,"[62, 120, 25]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 120, 25, 66, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[62, 120, 25, 66, 98, 18, 73, 44, 32, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
398,19,14,107,0,[120],['[UNK]'],0,"[120, 62, 44]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 44, 25, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 44, 25, 98, 73, 66, 22, 18, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
399,19,15,62,0,[120],['[UNK]'],1,"[120, 20, 62]","['[UNK]', '[UNK]', '[UNK]']",1,"[120, 20, 62, 98, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[120, 20, 62, 98, 124, 73, 25, 101, 35, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
400,19,17,35,0,[98],['[UNK]'],0,"[98, 20, 124]","['[UNK]', '[UNK]', '[UNK]']",0,"[98, 20, 124, 62, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[98, 20, 124, 62, 18, 120, 107, 35, 25, 4]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
401,19,18,16,1,[16],['[UNK]'],1,"[16, 104, 92]","['[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 92, 107, 9]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 92, 107, 9, 44, 53, 114, 68, 12]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
402,19,19,138,1,[138],['[UNK]'],1,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 126, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 126, 157, 194, 142, 238, 178, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
403,19,20,141,0,[142],['[UNK]'],0,"[142, 230, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 138, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 138, 153, 178, 194, 218, 220, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
404,19,21,153,0,[142],['[UNK]'],1,"[142, 153, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[142, 153, 230, 240, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[142, 153, 230, 240, 178, 220, 138, 143, 196, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
405,19,22,230,0,[183],['[UNK]'],1,"[183, 138, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[183, 138, 230, 126, 142]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[183, 138, 230, 126, 142, 159, 194, 238, 135, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
406,19,24,0,0,[104],['[UNK]'],0,"[104, 37, 16]","['[UNK]', '[UNK]', '[UNK]']",0,"[104, 37, 16, 92, 9]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[104, 37, 16, 92, 9, 12, 68, 47, 26, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
407,20,1,238,1,[238],['[UNK]'],1,"[238, 226, 144]","['[UNK]', '[UNK]', '[UNK]']",1,"[238, 226, 144, 223, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[238, 226, 144, 223, 193, 157, 221, 233, 162, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
408,20,2,144,0,[173],['[UNK]'],1,"[173, 197, 144]","['[UNK]', '[UNK]', '[UNK]']",1,"[173, 197, 144, 238, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[173, 197, 144, 238, 223, 221, 168, 157, 178, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
409,20,3,173,0,[144],['[UNK]'],0,"[144, 168, 221]","['[UNK]', '[UNK]', '[UNK]']",1,"[144, 168, 221, 173, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[144, 168, 221, 173, 223, 238, 226, 234, 157, 197]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
410,20,4,248,0,[226],['[UNK]'],0,"[226, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 223, 162, 221, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 223, 162, 221, 238, 144, 168, 193, 234, 248]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
411,20,5,178,0,[226],['[UNK]'],0,"[226, 144, 221]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 144, 221, 238, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 144, 221, 238, 168, 178, 223, 157, 173, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
412,20,6,226,0,[144],['[UNK]'],1,"[144, 226, 168]","['[UNK]', '[UNK]', '[UNK]']",1,"[144, 226, 168, 221, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[144, 226, 168, 221, 238, 223, 157, 234, 178, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
413,20,7,196,0,[226],['[UNK]'],0,"[226, 168, 193]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 168, 193, 238, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[226, 168, 193, 238, 144, 162, 157, 223, 178, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
414,20,9,71,0,[36],['[UNK]'],0,"[36, 97, 42]","['[UNK]', '[UNK]', '[UNK]']",0,"[36, 97, 42, 53, 100]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[36, 97, 42, 53, 100, 104, 112, 107, 95, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
415,20,10,179,0,[161],['[UNK]'],0,"[161, 168, 188]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 168, 188, 234, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 168, 188, 234, 144, 186, 156, 224, 196, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
416,20,11,188,0,[168],['[UNK]'],1,"[168, 188, 161]","['[UNK]', '[UNK]', '[UNK]']",1,"[168, 188, 161, 186, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[168, 188, 161, 186, 144, 234, 248, 196, 221, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
417,20,12,176,0,[161],['[UNK]'],0,"[161, 196, 168]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 196, 168, 138, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 196, 168, 138, 135, 157, 193, 179, 230, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
418,20,13,35,0,[62],['[UNK]'],1,"[62, 35, 101]","['[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 101, 124, 108]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 101, 124, 108, 25, 60, 49, 63, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
419,20,14,124,0,[62],['[UNK]'],0,"[62, 35, 49]","['[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 49, 124, 101]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 49, 124, 101, 108, 60, 122, 8, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
420,20,15,56,0,[49],['[UNK]'],0,"[49, 124, 35]","['[UNK]', '[UNK]', '[UNK]']",0,"[49, 124, 35, 62, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[49, 124, 35, 62, 8, 108, 122, 60, 101, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
421,20,16,60,0,[35],['[UNK]'],0,"[35, 6, 114]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 6, 114, 18, 42]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[35, 6, 114, 18, 42, 100, 60, 95, 30, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
422,20,17,90,0,[35],['[UNK]'],0,"[35, 124, 49]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 124, 49, 60, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 124, 49, 60, 62, 114, 98, 6, 108, 122]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
423,20,18,16,1,[16],['[UNK]'],1,"[16, 104, 12]","['[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 12, 9, 52]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 12, 9, 52, 92, 114, 31, 68, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
424,20,19,230,0,[183],['[UNK]'],1,"[183, 138, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[183, 138, 230, 157, 126]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[183, 138, 230, 157, 126, 178, 196, 238, 194, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
425,20,20,129,0,[142],['[UNK]'],0,"[142, 240, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 168, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 168, 178, 144, 233, 138, 179, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
426,20,21,218,0,[142],['[UNK]'],0,"[142, 240, 226]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 226, 230, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 226, 230, 153, 221, 178, 233, 250, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
427,20,22,183,1,[183],['[UNK]'],1,"[183, 230, 138]","['[UNK]', '[UNK]', '[UNK]']",1,"[183, 230, 138, 173, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[183, 230, 138, 173, 238, 157, 135, 170, 126, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
428,20,23,51,0,[6],['[UNK]'],0,"[6, 47, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[6, 47, 104, 12, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[6, 47, 104, 12, 114, 37, 50, 16, 52, 95]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
429,21,1,193,0,[170],['[UNK]'],0,"[170, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 223, 158, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 223, 158, 179, 238, 233, 192, 218, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
430,21,3,214,0,[170],['[UNK]'],0,"[170, 192, 223]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 192, 223, 162, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 223, 162, 177, 158, 214, 179, 144, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
431,21,4,158,0,[170],['[UNK]'],0,"[170, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 223, 192, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 223, 192, 179, 158, 233, 141, 177, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
432,21,5,162,0,[170],['[UNK]'],1,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 192, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 192, 158, 177, 179, 141, 233, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
433,21,6,223,0,[170],['[UNK]'],0,"[170, 192, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 223, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 162, 223, 177, 179, 158, 214, 141, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
434,21,7,238,0,[170],['[UNK]'],0,"[170, 162, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 192, 179, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 192, 179, 223, 141, 238, 233, 218, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
435,21,8,18,0,[44],['[UNK]'],0,"[44, 97, 66]","['[UNK]', '[UNK]', '[UNK]']",0,"[44, 97, 66, 36, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[44, 97, 66, 36, 22, 53, 120, 15, 32, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
436,21,9,95,0,[44],['[UNK]'],0,"[44, 53, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[44, 53, 36, 107, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[44, 53, 36, 107, 22, 97, 18, 25, 15, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
437,21,10,246,0,[170],['[UNK]'],0,"[170, 192, 188]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 192, 188, 179, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 192, 188, 179, 168, 246, 233, 141, 144, 224]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
438,21,11,151,0,[170],['[UNK]'],0,"[170, 188, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 188, 179, 162, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 188, 179, 162, 192, 233, 168, 144, 141, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
439,21,12,179,0,[170],['[UNK]'],0,"[170, 135, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 135, 162, 179, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 135, 162, 179, 194, 192, 196, 233, 193, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
440,21,15,124,0,[120],['[UNK]'],0,"[120, 62, 20]","['[UNK]', '[UNK]', '[UNK]']",1,"[120, 62, 20, 98, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[120, 62, 20, 98, 124, 73, 25, 101, 35, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
441,21,16,103,0,[18],['[UNK]'],0,"[18, 107, 53]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 107, 53, 98, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 107, 53, 98, 62, 22, 73, 15, 35, 94]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
442,21,17,104,0,[107],['[UNK]'],0,"[107, 98, 20]","['[UNK]', '[UNK]', '[UNK]']",0,"[107, 98, 20, 18, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[107, 98, 20, 18, 62, 124, 120, 22, 35, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
443,21,21,138,0,[142],['[UNK]'],0,"[142, 230, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 153, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 153, 178, 233, 179, 218, 144, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
444,21,22,143,0,[183],['[UNK]'],0,"[183, 230, 138]","['[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 170, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 170, 238, 194, 135, 126, 157, 142]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
445,21,23,107,0,[16],['[UNK]'],1,"[16, 107, 104]","['[UNK]', '[UNK]', '[UNK]']",1,"[16, 107, 104, 94, 92]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 107, 104, 94, 92, 18, 114, 68, 26, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
446,22,1,223,0,[238],['[UNK]'],1,"[238, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[238, 162, 223, 233, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[238, 162, 223, 233, 193, 158, 179, 144, 177, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
447,22,2,158,0,[177],['[UNK]'],1,"[177, 158, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[177, 158, 223, 192, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 158, 223, 192, 162, 238, 214, 141, 144, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
448,22,3,170,1,[170],['[UNK]'],1,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 158, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 158, 192, 177, 238, 144, 214, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
449,22,4,196,0,[162],['[UNK]'],0,"[162, 238, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 179, 144, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 179, 144, 193, 223, 233, 141, 218, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
450,22,5,177,0,[162],['[UNK]'],1,"[162, 177, 158]","['[UNK]', '[UNK]', '[UNK]']",1,"[162, 177, 158, 223, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[162, 177, 158, 223, 238, 192, 141, 218, 144, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
